;GRID_NO;reference_temperature;noDay
0;95097;9.9;1
1;95098;10.0;1
2;95099;10.1;1
3;96097;9.190000000000008;1
4;96098;9.7;1
5;96099;9.6;1
6;97097;8.6;1
7;97098;9.8;1
8;97099;9.5;1
9;98097;8.9;1
10;98098;8.690000000000008;1
11;95097;9.8;2
12;95098;10.0;2
13;95099;10.1;2
14;96097;9.090000000000009;2
15;96098;9.690000000000008;2
16;96099;9.6;2
17;97097;8.5;2
18;97098;9.7;2
19;97099;9.4;2
20;98097;8.8;2
21;98098;8.6;2
22;95097;9.7;3
23;95098;9.9;3
24;95099;10.0;3
25;96097;9.0;3
26;96098;9.6;3
27;96099;9.6;3
28;97097;8.5;3
29;97098;9.7;3
30;97099;9.4;3
31;98097;8.8;3
32;98098;8.6;3
33;95097;9.7;4
34;95098;9.9;4
35;95099;9.990000000000009;4
36;96097;9.0;4
37;96098;9.5;4
38;96099;9.5;4
39;97097;8.4;4
40;97098;9.6;4
41;97099;9.3;4
42;98097;8.7;4
43;98098;8.5;4
44;95097;9.7;5
45;95098;9.9;5
46;95099;9.9;5
47;96097;8.990000000000009;5
48;96098;9.4;5
49;96099;9.5;5
50;97097;8.4;5
51;97098;9.6;5
52;97099;9.3;5
53;98097;8.7;5
54;98098;8.490000000000009;5
55;95097;9.6;6
56;95098;9.7;6
57;95099;9.9;6
58;96097;8.9;6
59;96098;9.4;6
60;96099;9.4;6
61;97097;8.39000000000001;6
62;97098;9.5;6
63;97099;9.2;6
64;98097;8.690000000000008;6
65;98098;8.4;6
66;95097;9.6;7
67;95098;9.7;7
68;95099;9.8;7
69;96097;8.89000000000001;7
70;96098;9.3;7
71;96099;9.3;7
72;97097;8.29000000000001;7
73;97098;9.5;7
74;97099;9.1;7
75;98097;8.5;7
76;98098;8.3;7
77;95097;9.5;8
78;95098;9.5;8
79;95099;9.690000000000008;8
80;96097;8.7;8
81;96098;9.2;8
82;96099;9.2;8
83;97097;8.1;8
84;97098;9.4;8
85;97099;9.0;8
86;98097;8.3;8
87;98098;8.2;8
88;95097;9.2;9
89;95098;9.4;9
90;95099;9.5;9
91;96097;8.7;9
92;96098;9.1;9
93;96099;9.090000000000009;9
94;97097;8.1;9
95;97098;9.2;9
96;97099;8.9;9
97;98097;8.3;9
98;98098;8.1;9
99;95097;9.2;10
100;95098;9.39000000000001;10
101;95099;9.490000000000009;10
102;96097;8.7;10
103;96098;9.1;10
104;96099;9.0;10
105;97097;8.1;10
106;97098;9.2;10
107;97099;8.8;10
108;98097;8.3;10
109;98098;8.1;10
110;95097;9.2;11
111;95098;9.39000000000001;11
112;95099;9.5;11
113;96097;8.6;11
114;96098;9.1;11
115;96099;9.0;11
116;97097;8.1;11
117;97098;9.2;11
118;97099;8.8;11
119;98097;8.3;11
120;98098;8.1;11
121;95097;9.2;12
122;95098;9.39000000000001;12
123;95099;9.5;12
124;96097;8.6;12
125;96098;9.1;12
126;96099;9.0;12
127;97097;8.1;12
128;97098;9.2;12
129;97099;8.8;12
130;98097;8.29000000000001;12
131;98098;8.1;12
132;95097;9.2;13
133;95098;9.4;13
134;95099;9.5;13
135;96097;8.7;13
136;96098;9.1;13
137;96099;9.0;13
138;97097;8.1;13
139;97098;9.2;13
140;97099;8.8;13
141;98097;8.2;13
142;98098;8.1;13
143;95097;9.2;14
144;95098;9.3;14
145;95099;9.4;14
146;96097;8.6;14
147;96098;9.1;14
148;96099;8.990000000000009;14
149;97097;8.1;14
150;97098;9.2;14
151;97099;8.8;14
152;98097;8.2;14
153;98098;8.090000000000009;14
154;95097;9.2;15
155;95098;9.4;15
156;95099;9.5;15
157;96097;8.690000000000008;15
158;96098;9.1;15
159;96099;9.0;15
160;97097;8.1;15
161;97098;9.2;15
162;97099;8.8;15
163;98097;8.2;15
164;98098;8.090000000000009;15
165;95097;9.2;16
166;95098;9.3;16
167;95099;9.4;16
168;96097;8.6;16
169;96098;9.1;16
170;96099;8.9;16
171;97097;8.1;16
172;97098;9.1;16
173;97099;8.79000000000001;16
174;98097;8.2;16
175;98098;8.1;16
176;95097;9.3;17
177;95098;9.4;17
178;95099;9.4;17
179;96097;8.7;17
180;96098;9.1;17
181;96099;8.990000000000009;17
182;97097;8.1;17
183;97098;9.2;17
184;97099;8.8;17
185;98097;8.3;17
186;98098;8.1;17
187;95097;9.4;18
188;95098;9.5;18
189;95099;9.590000000000009;18
190;96097;8.7;18
191;96098;9.1;18
192;96099;9.0;18
193;97097;8.1;18
194;97098;9.2;18
195;97099;8.89000000000001;18
196;98097;8.3;18
197;98098;8.190000000000008;18
198;95097;9.39000000000001;19
199;95098;9.5;19
200;95099;9.6;19
201;96097;8.7;19
202;96098;9.1;19
203;96099;9.0;19
204;97097;8.1;19
205;97098;9.2;19
206;97099;8.89000000000001;19
207;98097;8.3;19
208;98098;8.1;19
209;95097;9.4;20
210;95098;9.5;20
211;95099;9.6;20
212;96097;8.7;20
213;96098;9.1;20
214;96099;9.0;20
215;97097;8.1;20
216;97098;9.2;20
217;97099;8.89000000000001;20
218;98097;8.3;20
219;98098;8.1;20
220;95097;9.4;21
221;95098;9.5;21
222;95099;9.6;21
223;96097;8.7;21
224;96098;9.1;21
225;96099;9.0;21
226;97097;8.1;21
227;97098;9.2;21
228;97099;8.89000000000001;21
229;98097;8.3;21
230;98098;8.1;21
231;95097;9.4;22
232;95098;9.5;22
233;95099;9.6;22
234;96097;8.7;22
235;96098;9.1;22
236;96099;9.0;22
237;97097;8.1;22
238;97098;9.2;22
239;97099;8.9;22
240;98097;8.39000000000001;22
241;98098;8.1;22
242;95097;9.4;23
243;95098;9.6;23
244;95099;9.7;23
245;96097;8.7;23
246;96098;9.2;23
247;96099;9.090000000000009;23
248;97097;8.2;23
249;97098;9.2;23
250;97099;8.9;23
251;98097;8.4;23
252;98098;8.1;23
253;95097;9.4;24
254;95098;9.6;24
255;95099;9.7;24
256;96097;8.7;24
257;96098;9.2;24
258;96099;9.090000000000009;24
259;97097;8.2;24
260;97098;9.2;24
261;97099;8.9;24
